chr11	43955729	43955747	RFX1	0.0050872090000000005	+	C11orf96	43964105	43964106	-8358
chr11	43955729	43955747	RFX1	0.005017247	-	C11orf96	43964105	43964106	-8376
chr11	44966497	44966515	RFX1	0.0	-	TP53I11	44971758	44971759	5261
chr11	44966497	44966515	RFX1	0.0	+	TP53I11	44971758	44971759	5243
chr11	44966497	44966515	RFX1	0.0	-	TP53I11	44972607	44972608	6110
chr11	44966497	44966515	RFX1	0.0	+	TP53I11	44972607	44972608	6092
chr11	44966497	44966515	RFX1	0.0	-	TP53I11	44972856	44972857	6359
chr11	44966497	44966515	RFX1	0.0	+	TP53I11	44972856	44972857	6341
chr11	44995286	44995304	RFX1	0.00033266800000000005	+	LOC221122	44995452	44995453	-148
chr11	44995286	44995304	RFX1	0.000290867	-	LOC221122	44995452	44995453	-166
chr11	45289407	45289425	RFX1	0.0	-	TRNA_Trp	45290272	45290273	865
chr11	45289407	45289425	RFX1	0.0	+	TRNA_Trp	45290272	45290273	847
chr11	45684574	45684592	RFX1	0.0	+	CHST1	45687205	45687206	2613
chr11	45684574	45684592	RFX1	0.0	-	CHST1	45687205	45687206	2631
chr11	45692378	45692396	RFX1	0.001244297	-	CHST1	45687205	45687206	-5173
chr11	45692378	45692396	RFX1	0.0013205679999999998	+	CHST1	45687205	45687206	-5191
chr11	45684574	45684592	RFX1	0.0	+	DQ585118	45693022	45693023	8430
chr11	45684574	45684592	RFX1	0.0	-	DQ585118	45693022	45693023	8448
chr11	45692378	45692396	RFX1	0.001244297	-	DQ585118	45693022	45693023	644
chr11	45692378	45692396	RFX1	0.0013205679999999998	+	DQ585118	45693022	45693023	626
chr11	45692378	45692396	RFX1	0.001244297	-	DQ600225	45697736	45697737	5358
chr11	45692378	45692396	RFX1	0.0013205679999999998	+	DQ600225	45697736	45697737	5340
chr11	45692378	45692396	RFX1	0.001244297	-	DQ592142	45699780	45699781	7402
chr11	45692378	45692396	RFX1	0.0013205679999999998	+	DQ592142	45699780	45699781	7384
chr11	45692378	45692396	RFX1	0.001244297	-	DQ576495	45700392	45700393	8014
chr11	45692378	45692396	RFX1	0.0013205679999999998	+	DQ576495	45700392	45700393	7996
chr11	45692378	45692396	RFX1	0.001244297	-	DQ582894	45700537	45700538	8159
chr11	45692378	45692396	RFX1	0.0013205679999999998	+	DQ582894	45700537	45700538	8141
chr11	45692378	45692396	RFX1	0.001244297	-	DQ585921	45701998	45701999	9620
chr11	45692378	45692396	RFX1	0.0013205679999999998	+	DQ585921	45701998	45701999	9602
chr11	45692378	45692396	RFX1	0.001244297	-	DQ580411	45702360	45702361	9982
chr11	45692378	45692396	RFX1	0.0013205679999999998	+	DQ580411	45702360	45702361	9964
chr11	45879795	45879813	RFX1	0.00087604	+	CRY2	45883473	45883474	-3660
chr11	45879795	45879813	RFX1	0.0008587380000000001	-	CRY2	45883473	45883474	-3678
chr11	45921415	45921433	RFX1	0.012126643000000001	+	MAPK8IP1	45918100	45918101	3333
chr11	45921415	45921433	RFX1	0.012594312	-	MAPK8IP1	45918100	45918101	3315
chr11	45921349	45921367	RFX1	0.003664282	-	MAPK8IP1	45918100	45918101	3249
chr11	45921415	45921433	RFX1	0.012126643000000001	+	C11orf94	45928832	45928833	7399
chr11	45921415	45921433	RFX1	0.012594312	-	C11orf94	45928832	45928833	7417
chr11	45921349	45921367	RFX1	0.003664282	-	C11orf94	45928832	45928833	7483
chr11	45942846	45942864	RFX1	0.00064433	-	PEX16	45939673	45939674	-3173
chr11	45942846	45942864	RFX1	0.000762486	+	PEX16	45939673	45939674	-3191
chr11	45942846	45942864	RFX1	0.00064433	-	LARGE2	45943195	45943196	-349
chr11	45942846	45942864	RFX1	0.000762486	+	LARGE2	45943195	45943196	-331
chr11	45942846	45942864	RFX1	0.00064433	-	LARGE2	45944242	45944243	-1396
chr11	45942846	45942864	RFX1	0.000762486	+	LARGE2	45944242	45944243	-1378
chr11	45942846	45942864	RFX1	0.00064433	-	LARGE2	45945704	45945705	-2858
chr11	45942846	45942864	RFX1	0.000762486	+	LARGE2	45945704	45945705	-2840
chr11	46136145	46136163	RFX1	0.002257068	+	PHF21A	46142984	46142985	6821
chr11	46136145	46136163	RFX1	0.002560521	-	PHF21A	46142984	46142985	6839
chr11	46384792	46384810	RFX1	0.003077903	+	DGKZ	46383144	46383145	1666
chr11	46384792	46384810	RFX1	0.003315916	-	DGKZ	46383144	46383145	1648
chr11	47554574	47554592	RFX1	0.000771903	-	CELF1	47545539	47545540	-9035
chr11	47554574	47554592	RFX1	0.000722804	+	CELF1	47545539	47545540	-9053
chr11	47551612	47551630	RFX1	0.018108024	+	CELF1	47545539	47545540	-6091
chr11	47600254	47600272	RFX1	0.000781861	+	KBTBD4	47600340	47600341	68
chr11	47600254	47600272	RFX1	0.0006915630000000001	-	KBTBD4	47600340	47600341	86
chr11	47600254	47600272	RFX1	0.000781861	+	KBTBD4	47600520	47600521	248
chr11	47600254	47600272	RFX1	0.0006915630000000001	-	KBTBD4	47600520	47600521	266
chr11	47600254	47600272	RFX1	0.000781861	+	NDUFS3	47600561	47600562	-289
chr11	47600254	47600272	RFX1	0.0006915630000000001	-	NDUFS3	47600561	47600562	-307
chr11	47600254	47600272	RFX1	0.000781861	+	KBTBD4	47600566	47600567	294
chr11	47600254	47600272	RFX1	0.0006915630000000001	-	KBTBD4	47600566	47600567	312
chr11	47600254	47600272	RFX1	0.000781861	+	FAM180B	47608229	47608230	-7957
chr11	47600254	47600272	RFX1	0.0006915630000000001	-	FAM180B	47608229	47608230	-7975
chr11	47798972	47798990	RFX1	0.013357021	-	FNBP4	47788992	47788993	-9980
chr11	47798972	47798990	RFX1	0.013357021	+	FNBP4	47788992	47788993	-9998
chr11	49571029	49571047	RFX1	0.007962697	-	LOC440040	49580079	49580080	-9050
chr11	49571029	49571047	RFX1	0.008141961999999999	+	LOC440040	49580079	49580080	-9032
chr11	49580609	49580627	RFX1	0.014765985	+	LOC440040	49580079	49580080	548
chr11	49580609	49580627	RFX1	0.015051252	-	LOC440040	49580079	49580080	530
chr11	49580609	49580627	RFX1	0.014765985	+	LOC440040	49582474	49582475	-1847
chr11	49580609	49580627	RFX1	0.015051252	-	LOC440040	49582474	49582475	-1865
chr11	57090117	57090135	RFX1	0.00445941	-	TNKS1BP1	57089670	57089671	-447
chr11	57090117	57090135	RFX1	0.004583263	+	TNKS1BP1	57089670	57089671	-465
chr11	57090117	57090135	RFX1	0.00445941	-	TNKS1BP1	57092412	57092413	2295
chr11	57090117	57090135	RFX1	0.004583263	+	TNKS1BP1	57092412	57092413	2277
chr11	57102942	57102960	RFX1	0.004807692	-	SSRP1	57102713	57102714	-229
chr11	57102942	57102960	RFX1	0.005432322	+	SSRP1	57102713	57102714	-247
chr11	57102942	57102960	RFX1	0.004807692	-	SSRP1	57103350	57103351	408
chr11	57102942	57102960	RFX1	0.005432322	+	SSRP1	57103350	57103351	390
chr11	57102942	57102960	RFX1	0.004807692	-	P2RX3	57105840	57105841	-2898
chr11	57102942	57102960	RFX1	0.005432322	+	P2RX3	57105840	57105841	-2880
chr11	59529151	59529169	RFX1	0.005223537	-	STX3	59522531	59522532	6620
chr11	59529151	59529169	RFX1	0.005494505	+	STX3	59522531	59522532	6638
chr11	60771804	60771822	RFX1	0.0129297	-	TRNA_Pseudo	60763507	60763508	8297
chr11	60771804	60771822	RFX1	0.0129297	+	TRNA_Pseudo	60763507	60763508	8315
chr11	61276168	61276186	RFX1	0.00405515	+	MIR4488	61276067	61276068	119
chr11	61276168	61276186	RFX1	0.004281822	-	MIR4488	61276067	61276068	101
chr11	61276168	61276186	RFX1	0.00405515	+	LRRC10B	61276271	61276272	-85
chr11	61276168	61276186	RFX1	0.004281822	-	LRRC10B	61276271	61276272	-103
chr11	61340560	61340578	RFX1	0.001262626	+	SYT7	61348343	61348344	7765
chr11	61340560	61340578	RFX1	0.001515152	-	SYT7	61348343	61348344	7783
chr11	61447785	61447803	RFX1	0.010080388000000001	+	DAGLA	61447904	61447905	-101
chr11	61447785	61447803	RFX1	0.011294998999999998	-	DAGLA	61447904	61447905	-119
chr11	61540999	61541017	RFX1	0.0	+	MYRF	61545077	61545078	-4060
chr11	61540999	61541017	RFX1	0.0	-	MYRF	61545077	61545078	-4078
chr11	62323060	62323078	RFX1	0.000530223	+	AHNAK	62314331	62314332	-8747
chr11	62319444	62319462	RFX1	0.0	-	AHNAK	62314331	62314332	-5113
chr11	62323060	62323078	RFX1	0.000448029	-	AHNAK	62314331	62314332	-8729
chr11	62319444	62319462	RFX1	0.0	+	AHNAK	62314331	62314332	-5131
chr11	62537478	62537496	RFX1	0.0	+	POLR2G	62529010	62529011	8486
chr11	62537478	62537496	RFX1	0.0	-	POLR2G	62529010	62529011	8468
chr11	62537478	62537496	RFX1	0.0	+	TAF6L	62538774	62538775	-1278
chr11	62537478	62537496	RFX1	0.0	-	TAF6L	62538774	62538775	-1296
chr11	63887022	63887040	RFX1	0.009144507	-	FLRT1	63883739	63883740	3283
chr11	64074446	64074464	RFX1	0.0	-	CATSPERZ	64066817	64066818	7629
chr11	64074446	64074464	RFX1	0.0	+	CATSPERZ	64066817	64066818	7647
chr11	64074446	64074464	RFX1	0.0	-	ESRRA	64073043	64073044	1403
chr11	64074446	64074464	RFX1	0.0	+	ESRRA	64073043	64073044	1421
chr11	64074446	64074464	RFX1	0.0	-	ESRRA	64073698	64073699	748
chr11	64074446	64074464	RFX1	0.0	+	ESRRA	64073698	64073699	766
chr11	64074446	64074464	RFX1	0.0	-	ESRRA	64081710	64081711	-7264
chr11	64074446	64074464	RFX1	0.0	+	ESRRA	64081710	64081711	-7246
chr11	64074446	64074464	RFX1	0.0	-	ESRRA	64083269	64083270	-8823
chr11	64074446	64074464	RFX1	0.0	+	ESRRA	64083269	64083270	-8805
chr11	64388364	64388382	RFX1	0.0	+	NRXN2	64391467	64391468	3085
chr11	64388364	64388382	RFX1	0.0	-	NRXN2	64391467	64391468	3103
chr11	64404973	64404991	RFX1	0.0	-	NRXN2	64410786	64410787	5813
chr11	64404973	64404991	RFX1	0.0	+	NRXN2	64410786	64410787	5795
chr11	64455357	64455375	RFX1	0.0	-	NRXN2	64457947	64457948	2590
chr11	64455357	64455375	RFX1	0.0	+	NRXN2	64457947	64457948	2572
chr11	64462472	64462490	RFX1	0.002033554	-	NRXN2	64457947	64457948	-4525
chr11	64462472	64462490	RFX1	0.0021728629999999997	+	NRXN2	64457947	64457948	-4543
chr11	64546604	64546622	RFX1	0.007945765	-	SF1	64536607	64536608	-9997
chr11	64546604	64546622	RFX1	0.008102015	+	SF1	64536607	64536608	-10015
chr11	64546604	64546622	RFX1	0.007945765	-	SF1	64545231	64545232	-1373
chr11	64546604	64546622	RFX1	0.008102015	+	SF1	64545231	64545232	-1391
chr11	64546604	64546622	RFX1	0.007945765	-	SF1	64545937	64545938	-667
chr11	64546604	64546622	RFX1	0.008102015	+	SF1	64545937	64545938	-685
chr11	64546604	64546622	RFX1	0.007945765	-	SF1	64546315	64546316	-289
chr11	64546604	64546622	RFX1	0.008102015	+	SF1	64546315	64546316	-307
chr11	64646285	64646303	RFX1	0.001217532	-	EHD1	64646190	64646191	-95
chr11	64646285	64646303	RFX1	0.001190949	+	EHD1	64646190	64646191	-113
chr11	64646285	64646303	RFX1	0.001217532	-	EHD1	64647148	64647149	863
chr11	64646285	64646303	RFX1	0.001190949	+	EHD1	64647148	64647149	845
chr11	65255264	65255282	RFX1	0.002005156	+	MALAT1	65265232	65265233	-9950
chr11	65255264	65255282	RFX1	0.0022346370000000003	-	MALAT1	65265232	65265233	-9968
chr11	66046434	66046452	RFX1	0.0004995	-	CNIH2	66045671	66045672	763
chr11	66046434	66046452	RFX1	0.0004995	+	CNIH2	66045671	66045672	781
chr11	66050005	66050023	RFX1	0.0026910659999999998	+	CNIH2	66045671	66045672	4352
chr11	66050005	66050023	RFX1	0.003137606	-	CNIH2	66045671	66045672	4334
chr11	66050046	66050064	RFX1	0.00070497	-	CNIH2	66045671	66045672	4375
chr11	66050046	66050064	RFX1	0.00083949	+	CNIH2	66045671	66045672	4393
chr11	66046434	66046452	RFX1	0.0004995	-	AK125412	66045995	66045996	-439
chr11	66046434	66046452	RFX1	0.0004995	+	AK125412	66045995	66045996	-457
chr11	66050005	66050023	RFX1	0.0026910659999999998	+	AK125412	66045995	66045996	-4028
chr11	66050005	66050023	RFX1	0.003137606	-	AK125412	66045995	66045996	-4010
chr11	66050046	66050064	RFX1	0.00070497	-	AK125412	66045995	66045996	-4051
chr11	66050046	66050064	RFX1	0.00083949	+	AK125412	66045995	66045996	-4069
chr11	66050005	66050023	RFX1	0.0026910659999999998	+	YIF1A	66056637	66056638	6614
chr11	66050005	66050023	RFX1	0.003137606	-	YIF1A	66056637	66056638	6632
chr11	66050046	66050064	RFX1	0.00070497	-	YIF1A	66056637	66056638	6591
chr11	66050046	66050064	RFX1	0.00083949	+	YIF1A	66056637	66056638	6573
chr11	66050005	66050023	RFX1	0.0026910659999999998	+	TMEM151A	66059372	66059373	-9349
chr11	66050005	66050023	RFX1	0.003137606	-	TMEM151A	66059372	66059373	-9367
chr11	66050046	66050064	RFX1	0.00070497	-	TMEM151A	66059372	66059373	-9326
chr11	66050046	66050064	RFX1	0.00083949	+	TMEM151A	66059372	66059373	-9308
chr11	66104352	66104370	RFX1	0.0	-	RIN1	66103161	66103162	-1191
chr11	66104352	66104370	RFX1	0.0	+	RIN1	66103161	66103162	-1209
chr11	66104328	66104346	RFX1	0.00026178	+	RIN1	66103161	66103162	-1185
chr11	66104328	66104346	RFX1	0.000253807	-	RIN1	66103161	66103162	-1167
chr11	66112665	66112683	RFX1	0.0	-	RIN1	66103161	66103162	-9504
chr11	66112665	66112683	RFX1	0.0	+	RIN1	66103161	66103162	-9522
chr11	66104352	66104370	RFX1	0.0	-	RIN1	66103628	66103629	-724
chr11	66104352	66104370	RFX1	0.0	+	RIN1	66103628	66103629	-742
chr11	66104328	66104346	RFX1	0.00026178	+	RIN1	66103628	66103629	-718
chr11	66104328	66104346	RFX1	0.000253807	-	RIN1	66103628	66103629	-700
chr11	66112665	66112683	RFX1	0.0	-	RIN1	66103628	66103629	-9037
chr11	66112665	66112683	RFX1	0.0	+	RIN1	66103628	66103629	-9055
chr11	66104352	66104370	RFX1	0.0	-	RIN1	66103999	66104000	-353
chr11	66104352	66104370	RFX1	0.0	+	RIN1	66103999	66104000	-371
chr11	66104328	66104346	RFX1	0.00026178	+	RIN1	66103999	66104000	-347
chr11	66104328	66104346	RFX1	0.000253807	-	RIN1	66103999	66104000	-329
chr11	66112665	66112683	RFX1	0.0	-	RIN1	66103999	66104000	-8666
chr11	66112665	66112683	RFX1	0.0	+	RIN1	66103999	66104000	-8684
chr11	66104352	66104370	RFX1	0.0	-	RIN1	66104310	66104311	-42
chr11	66104352	66104370	RFX1	0.0	+	RIN1	66104310	66104311	-60
chr11	66104328	66104346	RFX1	0.00026178	+	RIN1	66104310	66104311	-36
chr11	66104328	66104346	RFX1	0.000253807	-	RIN1	66104310	66104311	-18
chr11	66112665	66112683	RFX1	0.0	-	RIN1	66104310	66104311	-8355
chr11	66112665	66112683	RFX1	0.0	+	RIN1	66104310	66104311	-8373
chr11	66104352	66104370	RFX1	0.0	-	BRMS1	66108340	66108341	3988
chr11	66104352	66104370	RFX1	0.0	+	BRMS1	66108340	66108341	3970
chr11	66104328	66104346	RFX1	0.00026178	+	BRMS1	66108340	66108341	3994
chr11	66104328	66104346	RFX1	0.000253807	-	BRMS1	66108340	66108341	4012
chr11	66112665	66112683	RFX1	0.0	-	BRMS1	66108340	66108341	-4325
chr11	66112665	66112683	RFX1	0.0	+	BRMS1	66108340	66108341	-4343
chr11	66104352	66104370	RFX1	0.0	-	BRMS1	66112581	66112582	8229
chr11	66104352	66104370	RFX1	0.0	+	BRMS1	66112581	66112582	8211
chr11	66104328	66104346	RFX1	0.00026178	+	BRMS1	66112581	66112582	8235
chr11	66104328	66104346	RFX1	0.000253807	-	BRMS1	66112581	66112582	8253
chr11	66112665	66112683	RFX1	0.0	-	BRMS1	66112581	66112582	-84
chr11	66112665	66112683	RFX1	0.0	+	BRMS1	66112581	66112582	-102
chr11	66112665	66112683	RFX1	0.0	-	B4GAT1	66115160	66115161	2495
chr11	66112665	66112683	RFX1	0.0	+	B4GAT1	66115160	66115161	2477
chr11	66112665	66112683	RFX1	0.0	-	TRNA_Ser	66115590	66115591	-2925
chr11	66112665	66112683	RFX1	0.0	+	TRNA_Ser	66115590	66115591	-2907
chr11	66184646	66184664	RFX1	0.0	-	NPAS4	66188474	66188475	-3828
chr11	66184646	66184664	RFX1	0.0	+	NPAS4	66188474	66188475	-3810
chr11	66487882	66487900	RFX1	0.000913075	-	SPTBN2	66488869	66488870	987
chr11	66487882	66487900	RFX1	0.000867754	+	SPTBN2	66488869	66488870	969
chr11	66487882	66487900	RFX1	0.000913075	-	SPTBN2	66496317	66496318	8435
chr11	66487882	66487900	RFX1	0.000867754	+	SPTBN2	66496317	66496318	8417
chr11	67276240	67276258	RFX1	0.0	+	PITPNM1	67271839	67271840	-4419
chr11	67276240	67276258	RFX1	0.0	-	PITPNM1	67271839	67271840	-4401
chr11	67276240	67276258	RFX1	0.0	+	PITPNM1	67272842	67272843	-3416
chr11	67276240	67276258	RFX1	0.0	-	PITPNM1	67272842	67272843	-3398
chr11	67276240	67276258	RFX1	0.0	+	CDK2AP2	67275657	67275658	-601
chr11	67276240	67276258	RFX1	0.0	-	CDK2AP2	67275657	67275658	-583
chr11	67276240	67276258	RFX1	0.0	+	CDK2AP2	67276198	67276199	-60
chr11	67276240	67276258	RFX1	0.0	-	CDK2AP2	67276198	67276199	-42
chr11	69958359	69958377	RFX1	0.003087126	-	ANO1	69954458	69954459	3901
chr11	69958359	69958377	RFX1	0.003388395	+	ANO1	69954458	69954459	3919
chr11	70710299	70710317	RFX1	0.000979432	-	SHANK2-AS3	70708894	70708895	1405
chr11	70710299	70710317	RFX1	0.000960154	+	SHANK2-AS3	70708894	70708895	1423
chr11	70710299	70710317	RFX1	0.000979432	-	MIR3664	70718472	70718473	8173
chr11	70710299	70710317	RFX1	0.000960154	+	MIR3664	70718472	70718473	8155
chr11	70719257	70719275	RFX1	0.0015781170000000002	+	MIR3664	70718472	70718473	-803
chr11	70719257	70719275	RFX1	0.0019240020000000002	-	MIR3664	70718472	70718473	-785
chr11	72360859	72360877	RFX1	0.005721146999999999	+	PDE2A	72353503	72353504	-7374
chr11	72360859	72360877	RFX1	0.006641733	-	PDE2A	72353503	72353504	-7356
chr11	73026585	73026603	RFX1	0.003798407	+	ARHGEF17	73019328	73019329	7275
chr11	73026585	73026603	RFX1	0.003801593	-	ARHGEF17	73019328	73019329	7257
chr11	73026585	73026603	RFX1	0.003798407	+	ARHGEF17	73019662	73019663	6941
chr11	73026585	73026603	RFX1	0.003801593	-	ARHGEF17	73019662	73019663	6923
chr11	73363578	73363596	RFX1	0.0	+	PLEKHB1	73357222	73357223	6374
chr11	73363578	73363596	RFX1	0.0	-	PLEKHB1	73357222	73357223	6356
chr11	73363578	73363596	RFX1	0.0	+	PLEKHB1	73358593	73358594	5003
chr11	73363578	73363596	RFX1	0.0	-	PLEKHB1	73358593	73358594	4985
chr11	73363578	73363596	RFX1	0.0	+	PLEKHB1	73359734	73359735	3862
chr11	73363578	73363596	RFX1	0.0	-	PLEKHB1	73359734	73359735	3844
chr11	73363578	73363596	RFX1	0.0	+	PLEKHB1	73363484	73363485	112
chr11	73363578	73363596	RFX1	0.0	-	PLEKHB1	73363484	73363485	94
chr11	74103476	74103494	RFX1	0.0010279000000000002	+	PGM2L1	74109501	74109502	6007
chr11	74103476	74103494	RFX1	0.0016339870000000002	-	PGM2L1	74109501	74109502	6025
chr11	75485868	75485886	RFX1	0.0	+	LOC283214	75479691	75479692	-6195
chr11	75485868	75485886	RFX1	0.0	-	LOC283214	75479691	75479692	-6177
chr11	75485868	75485886	RFX1	0.0	+	DGAT2	75479777	75479778	6109
chr11	75485868	75485886	RFX1	0.0	-	DGAT2	75479777	75479778	6091
chr11	75525809	75525827	RFX1	0.0004914	-	UVRAG	75526211	75526212	-402
chr11	75525809	75525827	RFX1	0.000473709	+	UVRAG	75526211	75526212	-384
chr11	75929962	75929980	RFX1	0.001319261	+	WNT11	75921802	75921803	-8178
chr11	75929962	75929980	RFX1	0.00101833	-	WNT11	75921802	75921803	-8160
chr11	86388541	86388559	RFX1	0.004892863	-	ME3	86383239	86383240	-5302
chr11	86388541	86388559	RFX1	0.004777328	+	ME3	86383239	86383240	-5320
chr11	86388541	86388559	RFX1	0.004892863	-	ME3	86383426	86383427	-5115
chr11	86388541	86388559	RFX1	0.004777328	+	ME3	86383426	86383427	-5133
chr11	86388541	86388559	RFX1	0.004892863	-	ME3	86383677	86383678	-4864
chr11	86388541	86388559	RFX1	0.004777328	+	ME3	86383677	86383678	-4882
chr11	88798583	88798601	RFX1	0.01381509	-	GRM5	88796815	88796816	-1768
chr11	88798583	88798601	RFX1	0.014055962	+	GRM5	88796815	88796816	-1786
chr11	88798583	88798601	RFX1	0.01381509	-	GRM5	88799112	88799113	529
chr11	88798583	88798601	RFX1	0.014055962	+	GRM5	88799112	88799113	511
chr11	88808202	88808220	RFX1	0.005052936	+	GRM5	88799112	88799113	-9108
chr11	88808202	88808220	RFX1	0.005079712	-	GRM5	88799112	88799113	-9090
chr11	94029100	94029118	RFX1	0.0008880989999999999	-	IZUMO1R	94038802	94038803	-9702
chr11	94029100	94029118	RFX1	0.001002808	+	IZUMO1R	94038802	94038803	-9684
chr11	94245596	94245614	RFX1	0.005532906	-	LOC643037	94245694	94245695	-98
chr11	94245596	94245614	RFX1	0.006021650999999999	+	LOC643037	94245694	94245695	-80
chr11	101918155	101918173	RFX1	0.005417956999999999	-	C11orf70	101918168	101918169	-13
chr11	101918155	101918173	RFX1	0.006104129	+	C11orf70	101918168	101918169	5
chr11	101918155	101918173	RFX1	0.005417956999999999	-	C11orf70	101918198	101918199	-43
chr11	101918155	101918173	RFX1	0.006104129	+	C11orf70	101918198	101918199	-25
chr11	103916737	103916755	RFX1	0.001937984	+	DDI1	103907307	103907308	9448
chr11	103916737	103916755	RFX1	0.002278646	-	DDI1	103907307	103907308	9430
chr11	105901539	105901557	RFX1	0.00595883	+	MSANTD4	105892943	105892944	-8614
chr11	105901539	105901557	RFX1	0.006191725	-	MSANTD4	105892943	105892944	-8596
chr11	105901539	105901557	RFX1	0.00595883	+	MSANTD4	105892953	105892954	-8604
chr11	105901539	105901557	RFX1	0.006191725	-	MSANTD4	105892953	105892954	-8586
chr11	111385501	111385519	RFX1	0.0	+	BC021736	111381326	111381327	4193
chr11	111385501	111385519	RFX1	0.0	-	BC021736	111381326	111381327	4175
chr11	111385501	111385519	RFX1	0.0	+	BTG4	111383078	111383079	-2441
chr11	111385501	111385519	RFX1	0.0	-	BTG4	111383078	111383079	-2423
chr11	111385501	111385519	RFX1	0.0	+	MIR34B	111383662	111383663	1857
chr11	111385501	111385519	RFX1	0.0	-	MIR34B	111383662	111383663	1839
chr11	111385501	111385519	RFX1	0.0	+	MIR34C	111384163	111384164	1356
chr11	111385501	111385519	RFX1	0.0	-	MIR34C	111384163	111384164	1338
chr11	111385501	111385519	RFX1	0.0	+	C11orf88	111385509	111385510	10
chr11	111385501	111385519	RFX1	0.0	-	C11orf88	111385509	111385510	-8
chr11	113118886	113118904	RFX1	0.015763372	+	NCAM1	113126598	113126599	-7694
chr11	113118886	113118904	RFX1	0.016249043	-	NCAM1	113126598	113126599	-7712
chr11	115372760	115372778	RFX1	0.00042789900000000003	-	CADM1	115375240	115375241	2480
chr11	115372760	115372778	RFX1	0.00041632	+	CADM1	115375240	115375241	2462
